"DateTime","Holiday","HolidayFlag","DayOfWeek","WeekOfYear","Day","Month","Year","PeriodOfDay","ForecastWindProduction","SystemLoadEA","SMPEA","ORKTemperature","ORKWindspeed","CO2Intensity","ActualWindProduction","SystemLoadEP2","SMPEP2"
"01/11/2011 00:00","None",0,1,44,1,11,2011,0,315.31,3388.77,49.26,6.00,9.30,600.71,356.00,3159.60,54.32
"01/11/2011 00:30","None",0,1,44,1,11,2011,1,321.80,3196.66,49.26,6.00,11.10,605.42,317.00,2973.01,54.23
"01/11/2011 01:00","None",0,1,44,1,11,2011,2,328.57,3060.71,49.10,5.00,11.10,589.97,311.00,2834.00,54.23
"01/11/2011 01:30","None",0,1,44,1,11,2011,3,335.60,2945.56,48.04,6.00,9.30,585.94,313.00,2725.99,53.47
"01/11/2011 02:00","None",0,1,44,1,11,2011,4,342.90,2849.34,33.75,6.00,11.10,571.52,346.00,2655.64,39.87
"01/11/2011 02:30","None",0,1,44,1,11,2011,5,342.97,2810.01,33.75,5.00,11.10,562.61,342.00,2585.99,39.87
"01/11/2011 03:00","None",0,1,44,1,11,2011,6,343.18,2780.52,33.75,5.00,7.40,545.81,336.00,2561.70,39.87
"01/11/2011 03:30","None",0,1,44,1,11,2011,7,343.46,2762.67,33.75,5.00,9.30,539.38,338.00,2544.33,39.87
"01/11/2011 04:00","None",0,1,44,1,11,2011,8,343.88,2766.63,33.75,4.00,11.10,538.70,347.00,2549.02,39.87
"01/11/2011 04:30","None",0,1,44,1,11,2011,9,344.39,2786.80,33.75,4.00,7.40,540.39,338.00,2547.15,39.87
"01/11/2011 05:00","None",0,1,44,1,11,2011,10,345.02,2817.59,33.75,4.00,7.40,532.30,372.00,2584.58,39.87
"01/11/2011 05:30","None",0,1,44,1,11,2011,11,342.23,2895.62,47.42,5.00,5.60,547.57,361.00,2641.37,39.87
"01/11/2011 06:00","None",0,1,44,1,11,2011,12,339.22,3039.67,44.31,5.00,3.70,556.14,383.00,2842.19,51.45
"01/11/2011 06:30","None",0,1,44,1,11,2011,13,335.39,3325.10,45.14,5.00,3.70,590.34,358.00,3082.97,51.45
"01/11/2011 07:00","None",0,1,44,1,11,2011,14,330.95,3661.02,46.25,4.00,9.30,596.22,402.00,3372.55,52.82
"01/11/2011 07:30","None",0,1,44,1,11,2011,15,325.93,4030.00,52.84,5.00,3.70,581.52,368.00,3572.64,53.65
"01/11/2011 08:00","None",0,1,44,1,11,2011,16,320.91,4306.54,59.44,5.00,5.60,577.27,361.00,3852.42,54.21
"01/11/2011 08:30","None",0,1,44,1,11,2011,17,365.15,4438.05,62.15,6.00,5.60,568.76,340.00,4116.03,58.33
"01/11/2011 09:00","None",0,1,44,1,11,2011,18,410.55,4585.84,61.81,8.00,7.40,560.79,358.00,4345.42,58.33
"01/11/2011 09:30","None",0,1,44,1,11,2011,19,458.56,4723.93,61.88,9.00,7.40,542.80,339.00,4427.29,58.33
"01/11/2011 10:00","None",0,1,44,1,11,2011,20,513.17,4793.60,61.46,?,?,535.37,324.00,4460.41,58.33
"01/11/2011 10:30","None",0,1,44,1,11,2011,21,573.36,4829.44,61.28,11.00,13.00,532.52,335.00,4493.22,58.27
"01/11/2011 11:00","None",0,1,44,1,11,2011,22,636.75,4888.29,61.63,11.00,22.20,534.34,372.00,4513.02,58.26
"01/11/2011 11:30","None",0,1,44,1,11,2011,23,683.59,4936.25,62.12,11.00,18.50,530.08,415.00,4490.71,58.26
"01/11/2011 12:00","None",0,1,44,1,11,2011,24,731.07,4995.51,62.83,11.00,22.20,517.55,513.00,4493.73,58.26
"01/11/2011 12:30","None",0,1,44,1,11,2011,25,780.23,5044.68,60.20,11.00,20.40,506.83,623.00,4481.31,58.15
"01/11/2011 13:00","None",0,1,44,1,11,2011,26,828.09,5018.80,56.25,12.00,20.40,513.98,683.00,4408.46,54.74
"01/11/2011 13:30","None",0,1,44,1,11,2011,27,873.81,4916.93,56.25,11.00,24.10,518.96,711.00,4341.14,54.74
"01/11/2011 14:00","None",0,1,44,1,11,2011,28,920.69,4933.87,56.25,12.00,22.20,525.69,761.00,4338.35,54.14
"01/11/2011 14:30","None",0,1,44,1,11,2011,29,985.09,4978.87,56.25,11.00,25.90,528.47,750.00,4294.17,53.63
"01/11/2011 15:00","None",0,1,44,1,11,2011,30,1044.37,5013.10,56.25,11.00,22.20,528.17,758.00,4318.87,53.63
"01/11/2011 15:30","None",0,1,44,1,11,2011,31,1098.97,5061.10,56.25,11.00,24.10,513.22,805.00,4375.62,53.63
"01/11/2011 16:00","None",0,1,44,1,11,2011,32,1148.24,5137.37,56.25,11.00,27.80,509.16,782.00,4469.73,54.74
"01/11/2011 16:30","None",0,1,44,1,11,2011,33,1191.70,5325.37,56.25,11.00,27.80,495.57,861.00,4720.21,58.15
"01/11/2011 17:00","None",0,1,44,1,11,2011,34,1229.56,5628.84,160.62,11.00,31.50,479.82,1014.00,5179.06,130.38
"01/11/2011 17:30","None",0,1,44,1,11,2011,35,1281.93,5887.54,247.04,11.00,29.60,460.51,1065.00,5372.97,189.73
"01/11/2011 18:00","None",0,1,44,1,11,2011,36,1328.42,5871.14,196.43,11.00,33.30,450.42,1138.00,5246.99,130.38
"01/11/2011 18:30","None",0,1,44,1,11,2011,37,1370.76,5727.71,61.89,11.00,35.20,460.87,1191.00,5051.17,58.26
"01/11/2011 19:00","None",0,1,44,1,11,2011,38,1407.50,5532.86,56.25,12.00,35.20,463.02,1230.00,4882.23,58.26
"01/11/2011 19:30","None",0,1,44,1,11,2011,39,1438.24,5401.07,56.25,12.00,37.00,457.03,1279.00,4676.06,54.14
"01/11/2011 20:00","None",0,1,44,1,11,2011,40,1464.71,5182.14,49.66,12.00,37.00,457.09,1278.00,4520.71,54.74
"01/11/2011 20:30","None",0,1,44,1,11,2011,41,1480.69,5004.20,49.66,12.00,38.90,462.62,1247.00,4403.16,54.74
"01/11/2011 21:00","None",0,1,44,1,11,2011,42,1494.24,4876.12,46.25,12.00,38.90,445.23,1250.00,4225.18,53.63
"01/11/2011 21:30","None",0,1,44,1,11,2011,43,1505.40,4622.80,46.25,12.00,42.60,463.86,1246.00,4000.62,54.74
"01/11/2011 22:00","None",0,1,44,1,11,2011,44,1514.68,4417.01,46.25,12.00,44.40,457.84,1281.00,3757.52,53.00
"01/11/2011 22:30","None",0,1,44,1,11,2011,45,1522.58,4174.11,45.14,12.00,51.90,409.03,1325.00,3536.95,53.00
"01/11/2011 23:00","None",0,1,44,1,11,2011,46,1293.30,3974.23,45.14,12.00,48.20,381.35,1391.00,3425.87,51.61
"01/11/2011 23:30","None",0,1,44,1,11,2011,47,1300.10,3844.51,44.90,12.00,48.20,374.14,1374.00,3192.47,51.61
"02/11/2011 00:00","None",0,2,44,2,11,2011,0,1305.10,3591.85,44.47,12.00,46.30,357.17,1357.00,2936.40,51.45
"02/11/2011 00:30","None",0,2,44,2,11,2011,1,1307.60,3366.83,44.47,12.00,48.20,341.24,1264.00,2757.26,36.53
"02/11/2011 01:00","None",0,2,44,2,11,2011,2,1309.90,3197.92,44.31,12.00,48.20,354.87,1116.00,2645.58,36.53
"02/11/2011 01:30","None",0,2,44,2,11,2011,3,1310.80,3091.68,30.87,12.00,50.00,371.32,998.00,2546.50,36.53
"02/11/2011 02:00","None",0,2,44,2,11,2011,4,1311.20,2978.13,30.87,12.00,42.60,387.30,886.00,2465.26,5.66
"02/11/2011 02:30","None",0,2,44,2,11,2011,5,1308.90,2928.29,30.87,12.00,50.00,400.07,816.00,2419.12,5.66
"02/11/2011 03:00","None",0,2,44,2,11,2011,6,1306.00,2864.87,30.87,12.00,50.00,411.80,747.00,2416.97,5.66
"02/11/2011 03:30","None",0,2,44,2,11,2011,7,1301.40,2837.06,30.87,12.00,44.40,417.81,751.00,2419.49,5.66
"02/11/2011 04:00","None",0,2,44,2,11,2011,8,1298.00,2826.59,30.87,12.00,50.00,416.04,765.00,2431.44,5.66
"02/11/2011 04:30","None",0,2,44,2,11,2011,9,1294.80,2823.85,30.87,12.00,48.20,418.83,735.00,2425.62,5.66
"02/11/2011 05:00","None",0,2,44,2,11,2011,10,1292.30,2878.57,30.87,12.00,50.00,419.19,751.00,2476.72,36.53
"02/11/2011 05:30","None",0,2,44,2,11,2011,11,1290.10,2947.63,30.87,12.00,51.90,425.83,709.00,2515.88,36.53
"02/11/2011 06:00","None",0,2,44,2,11,2011,12,1289.60,3118.35,29.96,12.00,51.90,413.33,760.00,2658.52,29.95
"02/11/2011 06:30","None",0,2,44,2,11,2011,13,1289.60,3403.57,44.31,12.00,50.00,380.44,934.00,2883.79,42.80
"02/11/2011 07:00","None",0,2,44,2,11,2011,14,1287.30,3827.88,46.58,12.00,53.70,375.18,1078.00,3251.61,44.30
"02/11/2011 07:30","None",0,2,44,2,11,2011,15,1286.00,4271.47,52.59,12.00,55.60,404.33,1143.00,3454.44,44.30
"02/11/2011 08:00","None",0,2,44,2,11,2011,16,1284.10,4515.13,55.61,12.00,51.90,425.09,1150.00,3713.34,50.60
"02/11/2011 08:30","None",0,2,44,2,11,2011,17,1282.70,4615.31,55.04,12.00,48.20,431.74,1251.00,3920.53,48.80
"02/11/2011 09:00","None",0,2,44,2,11,2011,18,1281.00,4707.88,55.04,13.00,50.00,456.66,1293.00,4132.04,50.65
"02/11/2011 09:30","None",0,2,44,2,11,2011,19,1280.20,4820.55,55.57,?,?,463.72,1294.00,4213.87,53.28
"02/11/2011 10:00","None",0,2,44,2,11,2011,20,1279.60,4858.55,55.57,13.00,53.70,468.93,1259.00,4259.69,53.90
"02/11/2011 10:30","None",0,2,44,2,11,2011,21,1278.20,4885.14,55.57,?,?,466.15,1317.00,4323.18,54.36
"02/11/2011 11:00","None",0,2,44,2,11,2011,22,1276.70,4916.00,55.53,12.00,51.90,465.39,1316.00,4393.66,55.74
"02/11/2011 11:30","None",0,2,44,2,11,2011,23,1274.70,4926.02,56.04,13.00,51.90,468.40,1304.00,4423.09,56.76
"02/11/2011 12:00","None",0,2,44,2,11,2011,24,1272.20,4979.75,68.62,13.00,48.20,459.46,1326.00,4488.02,57.54
"02/11/2011 12:30","None",0,2,44,2,11,2011,25,1268.70,5021.31,68.61,13.00,44.40,455.10,1364.00,4520.37,58.18
"02/11/2011 13:00","None",0,2,44,2,11,2011,26,1265.90,5012.99,68.61,13.00,44.40,455.02,1356.00,4465.23,56.39
"02/11/2011 13:30","None",0,2,44,2,11,2011,27,1263.80,4940.50,68.60,13.00,48.20,453.15,1373.00,4396.55,54.81
"02/11/2011 14:00","None",0,2,44,2,11,2011,28,1264.00,4950.29,68.60,12.00,44.40,457.66,1353.00,4431.86,55.09
"02/11/2011 14:30","None",0,2,44,2,11,2011,29,1268.30,4981.91,68.60,13.00,50.00,459.48,1340.00,4454.54,56.72
"02/11/2011 15:00","None",0,2,44,2,11,2011,30,1267.60,5000.96,68.60,12.00,51.90,453.33,1323.00,4492.34,57.68
"02/11/2011 15:30","None",0,2,44,2,11,2011,31,1251.70,5018.97,68.59,13.00,46.30,448.18,1322.00,4549.44,57.99
"02/11/2011 16:00","None",0,2,44,2,11,2011,32,1235.10,5156.49,78.20,13.00,50.00,433.72,1398.00,4659.24,69.95
"02/11/2011 16:30","None",0,2,44,2,11,2011,33,1216.90,5455.41,82.02,13.00,46.30,439.11,1378.00,4924.02,76.57
"02/11/2011 17:00","None",0,2,44,2,11,2011,34,1391.81,5695.26,108.59,13.00,42.60,441.09,1394.00,5216.66,245.87
"02/11/2011 17:30","None",0,2,44,2,11,2011,35,1390.12,5971.94,156.78,13.00,37.00,430.96,1389.00,5312.16,251.01
"02/11/2011 18:00","None",0,2,44,2,11,2011,36,1387.98,5946.36,156.78,13.00,42.60,429.17,1412.00,5205.09,94.55
"02/11/2011 18:30","None",0,2,44,2,11,2011,37,1385.12,5771.51,128.16,13.00,40.70,440.82,1377.00,5052.31,86.17
"02/11/2011 19:00","None",0,2,44,2,11,2011,38,1381.62,5580.80,103.81,13.00,42.60,439.20,1367.00,4930.86,76.24
"02/11/2011 19:30","None",0,2,44,2,11,2011,39,1377.47,5446.87,74.99,13.00,42.60,439.45,1338.00,4788.65,72.92
"02/11/2011 20:00","None",0,2,44,2,11,2011,40,1372.65,5228.61,71.42,13.00,40.70,436.44,1328.00,4621.20,58.61
"02/11/2011 20:30","None",0,2,44,2,11,2011,41,1359.83,5073.67,58.33,13.00,38.90,426.10,1340.00,4499.07,55.93
"02/11/2011 21:00","None",0,2,44,2,11,2011,42,1345.88,4958.04,58.33,13.00,38.90,410.56,1356.00,4345.07,53.60
"02/11/2011 21:30","None",0,2,44,2,11,2011,43,1330.42,4741.71,55.51,12.00,33.30,396.23,1342.00,4178.42,50.33
"02/11/2011 22:00","None",0,2,44,2,11,2011,44,1313.28,4528.98,54.93,12.00,29.60,404.72,1351.00,3964.79,48.80
"02/11/2011 22:30","None",0,2,44,2,11,2011,45,1294.48,4236.24,54.65,12.00,29.60,405.89,1315.00,3751.52,48.36
"02/11/2011 23:00","None",0,2,44,2,11,2011,46,1273.91,4100.56,54.93,12.00,33.30,395.18,1310.00,3664.19,48.36
"02/11/2011 23:30","None",0,2,44,2,11,2011,47,1245.68,3957.31,54.65,12.00,33.30,385.27,1270.00,3465.06,48.36
"03/11/2011 00:00","None",0,3,44,3,11,2011,0,1214.47,3645.55,54.21,12.00,35.20,373.89,1252.00,3235.88,47.38
"03/11/2011 00:30","None",0,3,44,3,11,2011,1,1178.77,3418.87,51.89,12.00,29.60,320.85,1258.00,3058.27,45.39
"03/11/2011 01:00","None",0,3,44,3,11,2011,2,1140.00,3251.74,51.89,12.00,29.60,321.07,1213.00,2922.82,32.54
"03/11/2011 01:30","None",0,3,44,3,11,2011,3,1099.41,3121.69,35.97,12.00,31.50,327.85,1125.00,2804.93,32.54
"03/11/2011 02:00","None",0,3,44,3,11,2011,4,1056.13,3017.30,35.97,12.00,31.50,338.08,1019.00,2710.30,32.54
"03/11/2011 02:30","None",0,3,44,3,11,2011,5,1026.64,2934.20,6.02,12.00,33.30,343.44,953.00,2607.19,32.54
"03/11/2011 03:00","None",0,3,44,3,11,2011,6,996.46,2876.74,6.02,12.00,29.60,358.24,840.00,2552.84,32.54
"03/11/2011 03:30","None",0,3,44,3,11,2011,7,965.93,2864.73,6.02,12.00,33.30,358.43,841.00,2534.70,32.54
"03/11/2011 04:00","None",0,3,44,3,11,2011,8,935.27,2877.09,6.02,12.00,25.90,363.80,804.00,2515.52,32.54
"03/11/2011 04:30","None",0,3,44,3,11,2011,9,904.77,2851.49,6.02,12.00,29.60,376.80,796.00,2482.96,32.54
"03/11/2011 05:00","None",0,3,44,3,11,2011,10,874.68,2864.50,6.02,12.00,25.90,362.45,782.00,2531.99,32.54
"03/11/2011 05:30","None",0,3,44,3,11,2011,11,860.08,2932.35,35.97,12.00,29.60,376.01,773.00,2586.35,32.54
"03/11/2011 06:00","None",0,3,44,3,11,2011,12,845.42,3059.59,0.01,12.00,24.10,384.50,822.00,2791.72,42.73
"03/11/2011 06:30","None",0,3,44,3,11,2011,13,830.81,3340.51,40.35,12.00,24.10,394.32,954.00,3042.61,42.73
"03/11/2011 07:00","None",0,3,44,3,11,2011,14,816.31,3771.01,41.64,12.00,29.60,439.47,904.00,3406.09,42.73
"03/11/2011 07:30","None",0,3,44,3,11,2011,15,801.78,4259.64,43.27,12.00,24.10,456.14,884.00,3610.50,43.26
"03/11/2011 08:00","None",0,3,44,3,11,2011,16,787.11,4472.60,50.35,12.00,29.60,465.72,884.00,3885.40,51.88
"03/11/2011 08:30","None",0,3,44,3,11,2011,17,799.67,4581.52,45.38,12.00,27.80,492.00,798.00,4083.36,45.37
"03/11/2011 09:00","None",0,3,44,3,11,2011,18,812.04,4671.49,45.38,12.00,24.10,505.10,796.00,4253.60,45.37
"03/11/2011 09:30","None",0,3,44,3,11,2011,19,824.04,4770.76,50.38,12.00,25.90,499.26,872.00,4355.21,45.37
"03/11/2011 10:00","None",0,3,44,3,11,2011,20,835.18,4790.93,52.99,12.00,24.10,497.63,864.00,4403.21,45.37
"03/11/2011 10:30","None",0,3,44,3,11,2011,21,847.35,4818.24,52.99,12.00,22.20,499.29,878.00,4472.67,45.37
"03/11/2011 11:00","None",0,3,44,3,11,2011,22,858.50,4848.26,52.99,13.00,24.10,492.14,863.00,4491.64,45.37
"03/11/2011 11:30","None",0,3,44,3,11,2011,23,806.29,4860.53,52.99,13.00,24.10,478.47,921.00,4522.46,45.37
"03/11/2011 12:00","None",0,3,44,3,11,2011,24,756.14,4895.71,53.37,13.00,24.10,491.80,805.00,4572.09,45.37
"03/11/2011 12:30","None",0,3,44,3,11,2011,25,706.89,4902.11,53.37,13.00,22.20,487.66,773.00,4601.22,48.28
"03/11/2011 13:00","None",0,3,44,3,11,2011,26,659.86,4922.71,57.56,13.00,24.10,496.27,727.00,4533.10,48.28
"03/11/2011 13:30","None",0,3,44,3,11,2011,27,615.68,4846.66,57.12,11.00,25.90,499.35,758.00,4474.42,45.37
"03/11/2011 14:00","None",0,3,44,3,11,2011,28,573.58,4855.61,57.56,13.00,24.10,511.13,705.00,4505.79,45.37
"03/11/2011 14:30","None",0,3,44,3,11,2011,29,542.05,4909.53,57.56,13.00,25.90,509.18,641.00,4476.38,45.37
"03/11/2011 15:00","None",0,3,44,3,11,2011,30,510.33,4962.59,57.54,13.00,22.20,522.25,589.00,4479.28,48.28
"03/11/2011 15:30","None",0,3,44,3,11,2011,31,476.97,4996.69,57.54,12.00,18.50,529.17,533.00,4502.84,48.28
"03/11/2011 16:00","None",0,3,44,3,11,2011,32,443.08,5088.61,57.54,12.00,24.10,523.81,521.00,4572.72,99.57
"03/11/2011 16:30","None",0,3,44,3,11,2011,33,406.26,5354.42,61.86,12.00,22.20,535.70,512.00,4800.27,99.57
"03/11/2011 17:00","None",0,3,44,3,11,2011,34,383.50,5688.30,64.88,12.00,18.50,523.46,473.00,5244.98,237.46
"03/11/2011 17:30","None",0,3,44,3,11,2011,35,366.00,5890.52,210.95,11.00,13.00,504.77,438.00,5432.84,445.64
"03/11/2011 18:00","None",0,3,44,3,11,2011,36,349.14,5821.01,159.02,11.00,14.80,504.39,389.00,5347.90,330.72
"03/11/2011 18:30","None",0,3,44,3,11,2011,37,332.98,5675.04,152.38,11.00,18.50,507.03,402.00,5200.73,128.25
"03/11/2011 19:00","None",0,3,44,3,11,2011,38,317.38,5531.90,106.95,10.00,20.40,515.14,490.00,5064.34,105.47
"03/11/2011 19:30","None",0,3,44,3,11,2011,39,302.30,5387.36,64.69,10.00,18.50,528.22,480.00,4929.32,133.03
"03/11/2011 20:00","None",0,3,44,3,11,2011,40,287.72,5216.83,64.69,9.00,9.30,532.74,413.00,4774.93,54.18
"03/11/2011 20:30","None",0,3,44,3,11,2011,41,251.42,5057.33,62.38,8.00,7.40,544.02,400.00,4649.20,48.28
"03/11/2011 21:00","None",0,3,44,3,11,2011,42,217.84,4931.40,61.94,7.00,7.40,552.24,378.00,4507.45,48.28
"03/11/2011 21:30","None",0,3,44,3,11,2011,43,186.70,4726.75,60.70,7.00,7.40,575.44,305.00,4311.06,48.28
"03/11/2011 22:00","None",0,3,44,3,11,2011,44,158.39,4484.32,57.54,8.00,5.60,582.27,301.00,4101.70,45.37
"03/11/2011 22:30","None",0,3,44,3,11,2011,45,133.17,4244.42,57.10,7.00,5.60,570.27,229.00,3951.16,48.28
"03/11/2011 23:00","None",0,3,44,3,11,2011,46,110.67,4060.70,55.43,8.00,3.70,599.91,217.00,3863.68,48.28
"03/11/2011 23:30","None",0,3,44,3,11,2011,47,101.78,3971.44,55.43,8.00,1.90,595.34,178.00,3663.66,45.37
"04/11/2011 00:00","None",0,4,44,4,11,2011,0,93.65,3714.38,52.39,8.00,5.60,622.35,158.00,3446.04,45.37
"04/11/2011 00:30","None",0,4,44,4,11,2011,1,86.07,3512.19,51.29,8.00,0.00,644.13,118.00,3255.45,44.93
"04/11/2011 01:00","None",0,4,44,4,11,2011,2,79.56,3344.71,51.29,8.00,3.70,634.41,97.00,3130.56,44.93
"04/11/2011 01:30","None",0,4,44,4,11,2011,3,73.78,3206.67,50.04,8.00,7.40,616.65,92.00,3023.76,43.26
"04/11/2011 02:00","None",0,4,44,4,11,2011,4,68.66,3105.04,48.77,8.00,11.10,619.60,86.00,2926.91,43.26
"04/11/2011 02:30","None",0,4,44,4,11,2011,5,70.00,3016.16,34.88,7.00,9.30,628.14,94.00,2864.25,43.26
"04/11/2011 03:00","None",0,4,44,4,11,2011,6,71.68,2987.77,34.88,7.00,13.00,623.81,92.00,2841.52,42.73
"04/11/2011 03:30","None",0,4,44,4,11,2011,7,73.72,2978.95,34.88,7.00,9.30,630.58,92.00,2832.75,42.73
"04/11/2011 04:00","None",0,4,44,4,11,2011,8,75.94,2992.00,34.88,7.00,9.30,625.55,120.00,2836.51,42.73
"04/11/2011 04:30","None",0,4,44,4,11,2011,9,78.48,2958.98,34.88,7.00,11.10,628.49,116.00,2835.48,42.73
"04/11/2011 05:00","None",0,4,44,4,11,2011,10,81.51,3003.63,47.11,7.00,11.10,625.42,124.00,2868.13,42.73
"04/11/2011 05:30","None",0,4,44,4,11,2011,11,83.40,3083.73,48.77,7.00,11.10,637.70,106.00,2920.47,42.73
"04/11/2011 06:00","None",0,4,44,4,11,2011,12,85.42,3203.44,43.64,8.00,7.40,648.38,122.00,3102.00,42.73
"04/11/2011 06:30","None",0,4,44,4,11,2011,13,87.53,3495.09,45.03,8.00,7.40,648.26,94.00,3338.37,43.12
"04/11/2011 07:00","None",0,4,44,4,11,2011,14,89.60,3870.42,45.55,7.00,9.30,653.02,95.00,3694.29,46.45
"04/11/2011 07:30","None",0,4,44,4,11,2011,15,91.63,4253.77,47.38,7.00,11.10,644.11,101.00,3899.94,46.45
"04/11/2011 08:00","None",0,4,44,4,11,2011,16,92.96,4506.15,47.88,7.00,7.40,627.30,104.00,4148.99,46.45
"04/11/2011 08:30","None",0,4,44,4,11,2011,17,99.01,4615.08,49.14,8.00,7.40,607.72,115.00,4387.53,46.45
"04/11/2011 09:00","None",0,4,44,4,11,2011,18,104.08,4694.12,49.70,8.00,7.40,586.12,112.00,4586.37,46.45
"04/11/2011 09:30","None",0,4,44,4,11,2011,19,108.86,4801.71,50.65,9.00,7.40,575.47,106.00,4662.54,46.45
"04/11/2011 10:00","None",0,4,44,4,11,2011,20,111.11,4820.47,50.67,9.00,9.30,587.71,94.00,4658.06,46.45
"04/11/2011 10:30","None",0,4,44,4,11,2011,21,112.81,4848.68,50.78,9.00,7.40,592.39,98.00,4702.36,46.45
"04/11/2011 11:00","None",0,4,44,4,11,2011,22,116.71,4838.74,50.45,10.00,7.40,588.84,99.00,4729.63,46.45
"04/11/2011 11:30","None",0,4,44,4,11,2011,23,121.92,4872.91,50.76,10.00,11.10,583.80,137.00,4714.11,46.45
"04/11/2011 12:00","None",0,4,44,4,11,2011,24,128.24,4886.06,50.82,11.00,9.30,581.24,168.00,4724.58,46.45
"04/11/2011 12:30","None",0,4,44,4,11,2011,25,135.02,4892.31,50.80,11.00,7.40,577.75,218.00,4725.75,46.45
"04/11/2011 13:00","None",0,4,44,4,11,2011,26,143.59,4919.82,50.96,12.00,13.00,577.88,268.00,4646.37,46.07
"04/11/2011 13:30","None",0,4,44,4,11,2011,27,152.98,4783.60,49.44,12.00,20.40,599.89,243.00,4561.55,46.07
"04/11/2011 14:00","None",0,4,44,4,11,2011,28,162.84,4717.55,47.88,10.00,13.00,604.47,266.00,4526.41,45.45
"04/11/2011 14:30","None",0,4,44,4,11,2011,29,155.05,4697.59,47.88,11.00,7.40,600.70,265.00,4488.41,45.45
"04/11/2011 15:00","None",0,4,44,4,11,2011,30,142.97,4716.53,49.24,12.00,9.30,599.96,224.00,4485.89,46.07
"04/11/2011 15:30","None",0,4,44,4,11,2011,31,131.23,4790.27,50.26,11.00,9.30,601.83,164.00,4502.47,46.07
"04/11/2011 16:00","None",0,4,44,4,11,2011,32,119.33,4887.01,49.07,10.00,5.60,592.93,170.00,4573.75,46.07
"04/11/2011 16:30","None",0,4,44,4,11,2011,33,107.39,5078.54,49.20,11.00,3.70,588.94,140.00,4812.29,53.18
"04/11/2011 17:00","None",0,4,44,4,11,2011,34,95.47,5398.21,53.41,10.00,9.30,577.45,154.00,5307.69,100.82
"04/11/2011 17:30","None",0,4,44,4,11,2011,35,99.87,5625.99,177.18,9.00,11.10,550.20,128.00,5552.78,382.34
"04/11/2011 18:00","None",0,4,44,4,11,2011,36,104.44,5640.32,177.20,9.00,9.30,543.74,118.00,5510.98,157.14
"04/11/2011 18:30","None",0,4,44,4,11,2011,37,109.33,5529.22,139.49,8.00,9.30,533.04,125.00,5375.06,112.10
"04/11/2011 19:00","None",0,4,44,4,11,2011,38,114.42,5395.24,59.15,8.00,9.30,537.01,104.00,5235.56,70.22
"04/11/2011 19:30","None",0,4,44,4,11,2011,39,119.68,5266.82,52.30,8.00,9.30,535.71,106.00,5067.77,74.03
"04/11/2011 20:00","None",0,4,44,4,11,2011,40,125.31,5099.37,50.44,7.00,11.10,542.87,111.00,4898.15,70.40
"04/11/2011 20:30","None",0,4,44,4,11,2011,41,120.11,4905.97,49.59,7.00,11.10,542.99,99.00,4737.88,65.32
"04/11/2011 21:00","None",0,4,44,4,11,2011,42,115.27,4758.39,49.46,7.00,9.30,546.73,116.00,4580.50,51.04
"04/11/2011 21:30","None",0,4,44,4,11,2011,43,110.64,4562.85,50.08,7.00,11.10,563.02,112.00,4375.52,51.04
"04/11/2011 22:00","None",0,4,44,4,11,2011,44,106.21,4381.32,50.49,7.00,11.10,570.76,102.00,4187.62,51.04
"04/11/2011 22:30","None",0,4,44,4,11,2011,45,101.94,4171.16,49.47,7.00,13.00,592.03,103.00,4049.42,51.04
"04/11/2011 23:00","None",0,4,44,4,11,2011,46,96.10,4090.64,47.88,6.00,11.10,606.17,93.00,4006.44,51.04
"04/11/2011 23:30","None",0,4,44,4,11,2011,47,89.60,4042.64,47.88,6.00,11.10,605.06,97.00,3853.50,51.04
"05/11/2011 00:00","None",0,5,44,5,11,2011,0,83.40,3819.31,46.67,6.00,13.00,610.49,88.00,3647.63,51.04
"05/11/2011 00:30","None",0,5,44,5,11,2011,1,81.30,3592.25,46.25,6.00,11.10,625.51,86.00,3447.32,50.04
"05/11/2011 01:00","None",0,5,44,5,11,2011,2,79.20,3415.41,46.25,5.00,14.80,642.73,106.00,3305.10,48.83
"05/11/2011 01:30","None",0,5,44,5,11,2011,3,78.00,3251.33,45.55,5.00,13.00,650.98,97.00,3175.33,48.83
"05/11/2011 02:00","None",0,5,44,5,11,2011,4,77.60,3122.39,45.49,5.00,13.00,642.61,90.00,3077.74,48.41
"05/11/2011 02:30","None",0,5,44,5,11,2011,5,82.00,3027.52,45.03,5.00,9.30,627.31,85.00,2998.74,48.41
